time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,aileron,elevator,thrust
1761536014.2558646,25.82369877523504,-23.24081429424792,5.451522339242151,0.9885729801647152,0.1807311657638134,-1.2162299491865447,9.009872364440216,-0.7428834865774498,0.0598642528815789,-0.7079518665583192,0.0257612204033757,0.011018438663631,-0.6752774126633728,0.5263034701347351,0.0796994641423225,0.5026946067810059
1761536014.2659283,25.834965477606275,-23.15491440432739,5.450677143100336,1.0452479244455095,0.1954301594631888,-2.0107440030117334,9.026406310056212,-0.6080891581489238,0.0692535905567905,-0.713618006485212,0.022658441506799,0.0070622603719468,-0.6694471627715156,0.5848218202590942,0.092739999294281,0.5026944279670715
1761536014.2757049,25.84637615249565,-23.06897144795524,5.449679188705964,1.0442621310208904,0.2019445018516102,-2.630638004848519,9.044341401252105,-0.4064560700440905,0.0756025580560315,-0.7215934403935199,0.0194962419397749,0.0030974687917235,-0.6609616852316839,0.6062297821044922,0.0982141941785812,0.5026963949203491
1761536014.2859747,25.857900824083703,-22.98298350566956,5.44850962891621,1.0304475779535496,0.2118588234028515,-3.052805247364567,9.058821590165952,-0.153713748949711,0.0790748674312914,-0.7311201231163138,0.0163956336732846,-0.0008091703641135,-0.6504785122450943,0.6153899431228638,0.1071168109774589,0.5027042031288147
1761536014.2958214,25.869486825044607,-22.89694507993671,5.447148386770943,1.0129171285482357,0.2124737156891722,-3.2602054204503377,9.065248248873646,0.1340684439752414,0.0794536593739246,-0.7414517611202621,0.0133721255723548,-0.0046379898068963,-0.6386761233283993,0.6153899431228638,0.1071168109774589,0.5027042031288147
1761536014.3057427,25.881070663650707,-22.81085538826561,5.445621218733746,0.9513135140152672,0.2146995767320751,-3.2639957490528007,9.062749082619844,0.4361020633723524,0.077699727151968,-0.7518518919325646,0.0105309663512955,-0.0083121959291881,-0.6263968876319157,0.5839795470237732,0.1088474467396736,0.5027102828025818
1761536014.3157048,25.892587112948554,-22.72469377036435,5.443923159845734,0.8410944425847284,0.2099045792712658,-3.043600491435642,9.05062106064988,0.7350952166285343,0.0742400762669527,-0.7616759325558383,0.0080265207010169,-0.011685110386674,-0.6143865029180463,0.5216600894927979,0.1038043051958084,0.5027152299880981
1761536014.3257127,25.90395996312214,-22.63844815268455,5.442063771123048,0.6998095734672908,0.199492019110017,-2.609037678012031,9.031172072043756,1.0114363050517203,0.0698605208422545,-0.7702864954389622,0.0059737256257875,-0.014631805073681,-0.6035106337502808,0.4371610283851623,0.0934717804193496,0.5027189254760742
1761536014.3358264,25.915105913409345,-22.552107405983133,5.440055797495347,0.6574945001002215,0.1895687263049392,-2.043216957454896,9.008363146452693,1.2497175799622784,0.0649265497989624,-0.7772123764172029,0.0041612813113629,-0.0173071385026327,-0.5945015694215701,0.3996766805648803,0.0836291313171386,0.5027201175689697
1761536014.3460207,25.925951100249453,-22.465665652300032,5.437920498206752,0.543253017022701,0.1658342468687384,-1.3513816227554862,8.987268007010462,1.4381724906483655,0.0596053101386862,-0.7821851400428215,0.0025773777092396,-0.0196585006378415,-0.5878782376930506,0.317158430814743,0.0616941377520561,0.502720057964325
1761536014.35598,25.936426161573635,-22.379114644467307,5.435674950945315,0.4637193999139818,0.151474330475811,-0.5909827518642005,8.972631222995865,1.5668396398532778,0.0547875757060118,-0.7849620555160048,0.001235986844527,-0.0216753903918115,-0.5840981009972279,0.2516550123691559,0.0480094403028488,0.5027146339416504
1761536014.3659286,25.94647573402981,-22.29245081630929,5.433337332839331,0.3997882139881007,0.1429366771377905,0.1870775814049664,8.9679967824268,1.6307759137055051,0.0510607859396082,-0.7854649413841673,5.242701958107652e-05,-0.0234548234099945,-0.5833539980703719,0.1924886256456375,0.0401034392416477,0.502705991268158
1761536014.3757503,25.95605918306595,-22.205672472772957,5.430922366534843,0.3619505743186143,0.1391535362524118,0.9309805046474436,8.974992439032373,1.6290156425636515,0.0485639323319775,-0.7837246895436952,-0.0010479897906543,-0.0250733931725959,-0.5856209788407678,0.1463473737239837,0.0363569743931293,0.5026949048042297
1761536014.3857515,25.965153153328377,-22.11878012334405,5.428441057612132,0.3466923014125698,0.1394330800691912,1.5937043835510898,8.993067530119657,1.5646686986264815,0.0472028158284397,-0.7798856131250236,-0.0021532535721674,-0.0266196658966391,-0.5906499268920175,0.1142551079392433,0.0364312566816806,0.5026817917823792
1761536014.3958192,25.97372275491297,-22.0317709364392,5.425897622581663,0.3833243443328585,0.139861572834619,2.1106989934733247,9.01985588173517,1.4429852824040188,0.0464132042986336,-0.7741421723882064,-0.0034361647092421,-0.0282319749323787,-0.5980570846393307,0.1142551079392433,0.0364312566816806,0.5026817917823792
1761536014.405729,25.981854664073783,-21.94466460311548,5.423304395938043,0.3756083711704599,0.1428637133385581,2.511110732366009,9.051070060306978,1.279698069852827,0.0465482609198401,-0.7670449910425985,-0.0047908050149925,-0.0298571555881597,-0.6070326445156337,0.0912141501903534,0.0388272330164909,0.5026668310165405
1761536014.4156935,25.989549378486423,-21.85745838387405,5.420658045960747,0.3773510123088231,0.147385827354347,2.7670677589526984,9.083472480067856,1.0815102271538697,0.0477907304594968,-0.7588336408276894,-0.0061785362744249,-0.0314855848043147,-0.6171529555471724,0.0810520499944686,0.0427095368504524,0.5026519298553467
1761536014.425755,25.996862417700346,-21.77016064424274,5.41795587590919,0.404390153067686,0.1525457209898112,2.86299441970491,9.113565259439037,0.8616419599404397,0.0497991485372337,-0.7499674739299126,-0.0076577890260119,-0.0331880057515301,-0.6277677071134873,0.090732604265213,0.0465311184525489,0.5026375651359558
1761536014.4357548,26.00386709270953,-21.682778000503667,5.415194842918877,0.4640204499892021,0.1561894371294317,2.7964242327188797,9.13915089115146,0.6341188061946916,0.0522505696536803,-0.7409357253793332,-0.0093125597715453,-0.0350571396282087,-0.6382670531886208,0.1214179694652557,0.048891007900238,0.5026237964630127
1761536014.4456773,26.010615048499982,-21.595310992119327,5.412363619088853,0.4924800125782279,0.1565411994572293,2.5917105623602263,9.158872356706471,0.4116185983211951,0.0550781938667283,-0.7322231365208706,-0.0110837880416293,-0.0370582811831123,-0.6480885776243367,0.1386871337890625,0.0483299978077411,0.5026160478591919
1761536014.4557178,26.01718546616743,-21.50776773784905,5.409455958460859,0.5763270642183931,0.151796491704358,2.2445762956955297,9.173090987005798,0.206738436448147,0.0578379846098848,-0.7242829864683958,-0.0130525821255266,-0.0392697208845108,-0.6567797964707048,0.191434696316719,0.0431328825652599,0.5025999546051025
1761536014.465763,26.023639998401773,-21.420147852694612,5.406459003522052,0.6271238752350717,0.1460972633307841,1.794590224525602,9.18278048422436,0.0312701268095242,0.0605068985883047,-0.7175778840773914,-0.0151893204605578,-0.0416927430809471,-0.6639007544722124,0.228714033961296,0.0372559316456317,0.5025863647460938
1761536014.4758809,26.030048341159016,-21.332455863185903,5.403361604887427,0.6474395080090833,0.1396783993284135,1.286464750587297,9.189736980872931,-0.1066079773241243,0.0630371250197354,-0.712431091529501,-0.017353666274377,-0.0442288447252666,-0.669201344305377,0.2537017464637756,0.0309787150472402,0.5025756359100342
1761536014.4857764,26.036483564478957,-21.24469087608578,5.400141340137015,0.6167068356518582,0.1398322521519622,0.7777180961966407,9.19576523398504,-0.1994709471825575,0.0655975342831103,-0.7091410479387598,-0.019331763153541,-0.0467437624594233,-0.6724563151151156,0.2537017464637756,0.0309787150472402,0.5025756359100342
1761536014.4957423,26.04298473522611,-21.15686659675854,5.396809786251229,0.6039574767019921,0.1334508181634456,0.2782784628610094,9.202183463264372,-0.2540569751754958,0.0676752560521108,-0.7074010802012493,-0.0211631282343459,-0.0492347784544409,-0.67405268857928,0.2665768563747406,0.0245986264199018,0.5025672316551208
1761536014.505676,26.049597955407616,-21.0689785052189,5.393346012484217,0.5642732853552861,0.1264846627095205,-0.1718751814254821,9.209671953009192,-0.2677527251052987,0.0689661143013498,-0.7072926519349858,-0.0227802355340958,-0.051639551271862,-0.6739327656646312,0.2619004547595978,0.0180098060518503,0.5025604367256165
1761536014.5157034,26.05634601111572,-20.98103013301793,5.3897488258501225,0.5214587428176178,0.1218901018165799,-0.5559135700814546,9.218237785702382,-0.2457758083915664,0.0695945344111638,-0.7085681112025776,-0.0241574947686077,-0.0539281792329802,-0.6723623596349663,0.2553460597991943,0.0138062071055173,0.5025573968887329
1761536014.525652,26.063236176583622,-20.893024751286443,5.386022030184056,0.464373808883961,0.1116141313566393,-0.8575861553764623,9.227458523664248,-0.1949886223214481,0.0693127033323036,-0.7109251400483237,-0.0252933371592962,-0.0560511909544473,-0.6696516141878109,0.2391800433397293,0.0045772646553814,0.5025517344474792
1761536014.5356271,26.070276307010843,-20.804960763300816,5.382163127040204,0.3971551127492386,0.1046499191944168,-1.062730607819533,9.236769522341955,-0.1213519952746302,0.0683309316972385,-0.7140990657678401,-0.0261560749583832,-0.0579597580659316,-0.6660671899253735,0.2151875793933868,-0.0015514952829107,0.5025447607040405
1761536014.5457034,26.07746176581467,-20.716837158611757,5.378175735206576,0.3338853360003428,0.0999314052636683,-1.1708843662944068,9.245582649084229,-0.0325125044590513,0.0670269813964304,-0.7177645446762135,-0.0267581817404315,-0.0596491448035945,-0.6619388936699832,0.190566211938858,-0.0057293847203254,0.5025377869606018
1761536014.5556571,26.08477790510136,-20.628653111577226,5.374067405132462,0.2618932264746599,0.096780581576931,-1.1805476485476698,9.253519930487853,0.0631915040092659,0.0656774998759858,-0.7215918847788018,-0.0271042908482746,-0.061099194935264,-0.6576150677827112,0.1578522026538849,-0.008556361310184,0.5025308728218079
1761536014.565636,26.092206310232356,-20.5404064704278,5.369845064910376,0.1874939045980399,0.09542244499178,-1.097727865270753,9.26050360406576,0.1575185426296257,0.0645359788283556,-0.7252697922259366,-0.0271995593012041,-0.0622900628951401,-0.6534383791351772,0.1212335303425788,-0.0098405480384826,0.5025237798690796
1761536014.5757446,26.099724475661777,-20.452094503244048,5.365515443172414,0.1301282949006748,0.0961093740328818,-0.9421069677496792,9.266762318589498,0.243149387942747,0.0638098322970496,-0.7285298668812061,-0.0271012115392876,-0.0632544224934585,-0.6497110755153179,0.0909187197685241,-0.0093579404056072,0.5025160908699036
1761536014.5857272,26.107306840269896,-20.36371345322696,5.3610836351493765,0.1092316883495509,0.0997544017736935,-0.7448313911306867,9.272715625265333,0.3146993364404569,0.0636472575929637,-0.7311787142872557,-0.0269296039014563,-0.0640946860004284,-0.6466514571318028,0.0766469165682792,-0.0062092174775898,0.5025074481964111
1761536014.5957365,26.114926217487685,-20.27525340269331,5.356545956869876,0.1206109456870589,0.1002197767448533,-0.535687954670951,9.278847516297644,0.3677463094531262,0.0637188630547956,-0.7330635625466222,-0.026840656580122,-0.064918360488193,-0.6444323492920159,0.0766469165682792,-0.0062092174775898,0.5025074481964111
1761536014.6059096,26.12255606378258,-20.186727838587576,5.3519273083108025,0.1197165170220095,0.104643357700297,-0.319166641853116,9.28544453987485,0.4046904529806063,0.064155933379371,-0.7343179601475526,-0.0268074480276398,-0.0657319724197099,-0.6429207248133586,0.0676076486706733,-0.0024088437203317,0.502498209476471
1761536014.6160607,26.13018053994907,-20.09812204789529,5.347214169380099,0.131005633656361,0.1100907458470804,-0.1141916961213021,9.292816222121134,0.4222730559934408,0.0650150809839791,-0.7348367048985014,-0.026864437395283,-0.0665642372562823,-0.6422392625654244,0.06617421656847,0.0022413479164242,0.5024882555007935
1761536014.625778,26.13778898740221,-20.009445209099287,5.342419396684624,0.1533379659048807,0.1165160399091803,0.0667601643819021,9.300907261481251,0.4242549875910969,0.0662170907923809,-0.7347775091614039,-0.0270312770001101,-0.0674547463780579,-0.6422069485600431,0.0706841275095939,0.0071828882209956,0.5024778246879578
1761536014.6356747,26.14537444252992,-19.92069235638345,5.337537262242456,0.1799692084018677,0.1197982712656614,0.2147307382427782,9.30967711900987,0.4117654516910819,0.0675250293489087,-0.734196487713449,-0.0273343502838456,-0.0684214383387972,-0.6427558028071735,0.0775210410356521,0.009373334236443,0.502471387386322
1761536014.6457632,26.15293565394696,-19.831868983268947,5.332573302983795,0.2493719777778586,0.1258463912878717,0.3069717157104166,9.318870095370036,0.3895928864785972,0.0689432223375999,-0.7332623536537379,-0.0278576295564839,-0.0695675741085177,-0.6436757363659349,0.1071897000074386,0.01401496399194,0.5024568438529968
1761536014.655821,26.160470827826373,-19.742969006419,5.327518606101663,0.3156599784199406,0.1285609582502097,0.3441832482861966,9.32828386008709,0.3613420994289419,0.070311166096821,-0.7321148097139085,-0.0286393709882831,-0.0709363429933344,-0.6447969117796266,0.1345991492271423,0.0157120339572429,0.5024427175521851
1761536014.6658866,26.16798559398936,-19.65398424256649,5.322359106866219,0.325576787443079,0.129229237929522,0.3547634722161702,9.337763328054567,0.3297154462654073,0.0716202886004931,-0.7308837325329062,-0.0295306552253564,-0.0723991874185245,-0.6459881454683911,0.1345991492271423,0.0157120339572429,0.5024427175521851
1761536014.6757016,26.17549165695292,-19.564932600556023,5.317113908295355,0.3807978398870405,0.1290529493203811,0.32087628237361,9.347165306309211,0.298643645323626,0.0727815574839029,-0.7296903256294095,-0.0305645298768208,-0.0739947846243334,-0.647106931936596,0.1623356789350509,0.0150335580110549,0.5024301409721375
1761536014.6856596,26.18299625671943,-19.47580612598386,5.311769877062494,0.4336151200963841,0.1265471856476842,0.2479128970344173,9.35638414129453,0.2716951362000616,0.0736659965866507,-0.7286653239430536,-0.0317802834441197,-0.0757661641619132,-0.6479972793514263,0.187351644039154,0.0123853394761681,0.5024192333221436
1761536014.6956003,26.190510418250536,-19.3866044285386,5.306323443279829,0.4651230332353304,0.1223506262724275,0.1532339277834069,9.365377160705377,0.2516306090324881,0.0742328017230849,-0.7279125341326034,-0.0331170959213861,-0.0776630863602346,-0.6485509686033879,0.2026941329240799,0.0083118928596377,0.5024095773696899
1761536014.7056892,26.198052225521568,-19.297316168323285,5.300755696121961,0.4606978512086689,0.1186721131954162,0.0625094120031523,9.374137048808178,0.2403445845038791,0.0746051048810449,-0.7275121065858544,-0.0344454000094037,-0.0795796015248623,-0.6486965752729889,0.2008073627948761,0.0043487278744578,0.5024047493934631
1761536014.7156196,26.20562258523904,-19.207969192773103,5.295104235529405,0.4307243391806339,0.1073090518079096,-0.0101890707909727,9.382781231440246,0.2340335790875093,0.0744321587389623,-0.7273228449877034,-0.0356984107713569,-0.0814048740741698,-0.648614089657443,0.1877323538064956,-0.0052833231166005,0.5023950934410095
1761536014.7256398,26.213235921516464,-19.118551043285898,5.289351414461779,0.390657081027467,0.0989824403230858,-0.0588105517449401,9.391321126914296,0.232204235599726,0.0738875670282114,-0.7273314474865155,-0.036821830250934,-0.08308741862001,-0.6483278519761639,0.1708087772130966,-0.0122751370072364,0.5023845434188843
1761536014.7356951,26.220900877011232,-19.02906252853713,5.283499441563873,0.3429104717402572,0.0920229131781815,-0.0801091758930195,9.39980604442402,0.2326219162155392,0.0732030099604937,-0.727455686255294,-0.0377901429806155,-0.0846026511321244,-0.6479363986109283,0.1499715894460678,-0.0181270018219947,0.5023748874664307
