time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,thrust,elevator,rudder
1760945208.9833531,-15.97830056890719,4.704359463483037,4.669160636614223,-0.3900515386975146,-0.003614168997519,-0.4621042754190436,5.0,-0.9234077765086612,0.0711459808447869,0.0568171468549595,0.0237943488803962,0.24081199767381,0.968615105478419,0.8809373378753662,-0.1534263491630554,0.0
1760945208.9953787,-16.026871742671492,4.719237084377713,4.666178124337654,-0.400681526880156,-0.0180829152338154,-0.4725681452936118,5.0,-0.943260508146118,0.0651763216549066,0.0591749832494222,0.023198970225086,0.2389214083944803,0.9689564952817664,0.8809373378753662,-0.1534263491630554,0.0
1760945209.0074975,-16.07535208982304,4.734482664847789,4.662992101411934,-0.4108921917032062,-0.0334940186993303,-0.482565508135807,5.0,-0.9621548597114205,0.0590956377264316,0.061600267426514,0.0226630615333856,0.2369755997254051,0.9692958051233382,0.8827052116394043,-0.158129408955574,0.0
1760945209.01958,-16.123737467657495,4.750096156114827,4.6596136953846665,-0.4206828544677101,-0.0481633881281604,-0.4920965049603141,5.0,-0.9801021334338836,0.0529504761331448,0.0640896003124732,0.0221837062124577,0.2349764604846507,0.9696321309283084,0.8827052116394043,-0.158129408955574,0.0
1760945209.0317428,-16.172023820052658,4.76607736912564,4.656054208347388,-0.4300531267698548,-0.0636695776801127,-0.5011616133354236,5.0,-0.9971136908316716,0.04671298879178,0.0666414496465706,0.0217656342108525,0.2329253980904443,0.9699643979450024,0.8825791478157043,-0.1625069379806518,0.0
1760945209.0437727,-16.220207196289877,4.782425948435572,4.652325049697446,-0.4390029746775885,-0.0784430037822292,-0.5097619115834434,5.0,-1.013201752653994,0.0404275128524694,0.0692524403990248,0.0214059685229582,0.230824326176539,0.9702917161635052,0.8825791478157043,-0.1625069379806518,0.0
1760945209.0558267,-16.268283747090575,4.799141385512996,4.648437767821119,-0.4475327157471827,-0.0940158897523474,-0.5178988641156698,5.0,-1.0283785760091393,0.0340662562561699,0.0719209831917212,0.0211092579224665,0.2286746499150949,0.9706130412748984,0.8827218413352966,-0.1667468696832656,0.0
1760945209.067778,-16.31624973978215,4.816222995540406,4.644403984864277,-0.4556430736449206,-0.1088637130814557,-0.5255745609953312,5.0,-1.0426572738172013,0.0276715958506623,0.0746437352562021,0.0208726559918823,0.2264783024927497,0.9709275068298606,0.8827218413352966,-0.1667468696832656,0.0
1760945209.0798695,-16.364101555934596,4.833669929033226,4.640235421538255,-0.4633351749229007,-0.1243611196279032,-0.5327915335164086,5.0,-1.0560510271418593,0.0212208555671644,0.0774189332840525,0.0206999807193559,0.2242367231302869,0.9712341177940408,0.8827352523803711,-0.1705301403999328,0.0
1760945209.091884,-16.411835702505762,4.851481151866592,4.635943835273237,-0.4706105938264763,-0.1391484589891069,-0.539552951420728,5.0,-1.0685738494208237,0.0147536485299171,0.0802432867642963,0.0205884482405997,0.2219518564897077,0.971532039682212,0.8827352523803711,-0.1705301403999328,0.0
1760945209.103922,-16.459448810301886,4.869655457414375,4.6315410433039705,-0.4774713445513897,-0.1545121609942907,-0.5458624516594405,5.0,-1.0802398059890554,0.0082486981950917,0.0831149612506053,0.0205415134993326,0.2196251463325768,0.9718203252339712,0.8828193545341492,-0.1740608513355255,0.0
1760945209.1158884,-16.506937641760274,4.888191449754477,4.627038864311716,-0.4839199147475241,-0.169181536544067,-0.5517243008254153,5.0,-1.0910637594824588,0.0017429275172971,0.0860307304071304,0.0205564556644069,0.217258540669173,0.9720981802587814,0.8828193545341492,-0.1740608513355255,0.0
1760945209.128,-16.554299090084946,4.907087556163431,4.622449139539274,-0.4899592530226307,-0.1843501391688333,-0.5571432399581836,5.0,-1.1010606067278157,-0.0047832696810438,0.0889886984781755,0.0206363436208572,0.2148534850165214,0.9723647118449836,0.8832050561904907,-0.1773273348808288,0.0
1760945209.1400588,-16.601530183965714,4.926342013332459,4.617783678131308,-0.4955927912836244,-0.1988413202015745,-0.5621246139680907,5.0,-1.1102459960646625,-0.0112956397422117,0.0919857156981103,0.020778522011495,0.2124119217150535,0.9726191734917846,0.8832050561904907,-0.1773273348808288,0.0
1760945209.1521251,-16.648628087403097,4.945952878675415,4.613054272228043,-0.5008244307036184,-0.213688062579609,-0.5666742449259325,5.0,-1.118635630732737,-0.0178091534652513,0.0950197689565979,0.020985346256214,0.2099353243364,0.9728607394410116,0.8834265470504761,-0.1801375597715377,0.0
1760945209.1640735,-16.695590101688246,4.965918019680404,4.608272647051252,-0.5056585541502697,-0.2278804580586304,-0.570798524395621,5.0,-1.1262459024204592,-0.0242928023826088,0.0980878033785977,0.0212542532158808,0.2074256187931011,0.9730887175468104,0.8834265470504761,-0.1801375597715377,0.0
1760945209.176148,-16.742413651052924,4.986235310647724,4.603451002970731,-0.5100996650609967,-0.2509676326003335,-0.5745028912949727,5.0,-1.1330877453014292,-0.03113466695213,0.1011966982076508,0.0216291171464731,0.2048800405789994,0.973301381143416,0.8839702606201172,-0.2072892487049102,0.0
1760945209.1881447,-16.7890962724618,5.006902583761375,4.598601859099092,-0.5141523099461085,-0.272787846678985,-0.5777925934848791,5.0,-1.1391737737589536,-0.0382304147011172,0.1043427169781622,0.0221043916197632,0.2023006591670717,0.9734980413875024,0.8839702606201172,-0.2072892487049102,0.0
1760945209.2003603,-16.835635618754296,5.027917598916936,4.593737971539766,-0.517821141903683,-0.294136898155448,-0.5806731860424439,5.0,-1.1445176253393263,-0.0455236652116586,0.1075229781163325,0.0226783779786112,0.1996891491993366,0.9736779467777316,0.8843127489089966,-0.209235280752182,0.0
1760945209.2125163,-16.88202945890001,5.0492780072085885,4.588872221681583,-0.5211110612615123,-0.3143815652685037,-0.5831509179003674,5.0,-1.1491343038350048,-0.0529377491281367,0.1107340040911501,0.0233462842950954,0.1970475188997522,0.9738404420863848,0.8843127489089966,-0.209235280752182,0.0
1760945209.2246227,-16.928275679074094,5.070981334387534,4.5840175573357325,-0.524027345453118,-0.3341502970589282,-0.5852328428313951,5.0,-1.1530396186082836,-0.0604332012943772,0.1139729931662114,0.0241063631184483,0.1943774408955441,0.9739848307632084,0.8847296833992004,-0.2107663750648498,0.0
1760945209.2366827,-16.974372279873325,5.093024958483661,4.579186909651617,-0.5265757596848087,-0.3529464154858795,-0.5869268821421777,5.0,-1.1562504402693423,-0.067954019720297,0.1172367061405308,0.024954435448233,0.1916808606374194,0.9741105063338948,0.8847296833992004,-0.2107663750648498,0.0
1760945209.2487671,-17.020316950939563,5.115405171456957,4.574393385885134,-0.5242377340447643,-0.3712866296598511,-0.5937453052835808,5.0,-1.1584291350030296,-0.075428183836701,0.1205486920267075,0.0258862007823405,0.1889821399643642,0.9742092527964388,0.8854662179946899,-0.2120435088872909,-0.0074212867766618
1760945209.260787,-17.066107376730844,5.1381189693269,4.56964955485015,-0.5238918354768197,-0.388752630151116,-0.5993847495502096,5.0,-1.1597302013234336,-0.0828442280718832,0.1239022731730059,0.026897422707458,0.1862716476370994,0.9742831357674312,0.8854662179946899,-0.2120435088872909,-0.0074212867766618
1760945209.2728815,-17.11174102764952,5.161162180532873,4.564968050990451,-0.519670111654961,-0.4056308129435786,-0.6095170359494189,5.0,-1.1598431050981648,-0.0901457784275093,0.1273178947965234,0.0279835111445456,0.1835689182142973,0.974325165965776,0.8859784603118896,-0.2127047926187515,-0.0155577426776289
1760945209.2848191,-17.15721547756617,5.184531449562918,4.560360861615762,-0.5184459382654757,-0.4217238820564623,-0.6172192291602365,5.0,-1.1589949203736924,-0.0973447526347599,0.1307830418551276,0.0291411375628712,0.1808592408261351,0.974339019578122,0.8859784603118896,-0.2127047926187515,-0.0155577426776289
1760945209.2968547,-17.20252822486099,5.208222268175126,4.55583997012808,-0.5137809063138392,-0.4372350207378478,-0.6283443273296245,5.0,-1.156929281778509,-0.1043957846583973,0.1343129870638414,0.0303667103380802,0.1781599711189056,0.9743186897007272,0.8868262767791748,-0.2131590545177459,-0.0237507689744234
1760945209.308842,-17.24767695678233,5.232230985262986,4.551416681901525,-0.5122657643241475,-0.452036367823955,-0.6361637346264282,5.0,-1.1539178502122385,-0.1113201693548905,0.1378910947336879,0.031657787613781,0.1754555003069815,0.9742685450575588,0.8868262767791748,-0.2131590545177459,-0.0237507689744234
1760945209.3213155,-17.292659370904868,5.256552812851093,4.547102225526755,-0.5072786689999039,-0.4657754261926455,-0.6467788561648251,5.0,-1.1497372619240538,-0.1180547739787027,0.1415291318455379,0.0330092223451813,0.1727636575830453,0.9741830498924436,0.8874399662017822,-0.2120512425899505,-0.0319381244480609
1760945209.333434,-17.337473384384605,5.281183846633105,4.542907117732178,-0.5053175480180597,-0.4789064389208258,-0.6536966375208803,5.0,-1.144679409647386,-0.1246292080277305,0.1452086964248815,0.0344192842302547,0.1700693237363248,0.974066821362648,0.8874399662017822,-0.2120512425899505,-0.0319381244480609
1760945209.345548,-17.38211697009445,5.306119074916314,4.538841754975425,-0.4997815914715118,-0.4911183245745094,-0.6631541597857543,5.0,-1.1385360911803473,-0.1309899522570554,0.1489404059992677,0.0358840078902495,0.1673907908525809,0.9739144811410564,0.8882243037223816,-0.2110895961523056,-0.0400710105895996
1760945209.3575888,-17.42658831101581,5.331354393548057,4.534915813540933,-0.4971305570455542,-0.5028012073306973,-0.6688393350679398,5.0,-1.131603179967253,-0.1371710843691503,0.1527056108397706,0.037401995451457,0.1647135612531832,0.9737307276108706,0.8882243037223816,-0.2110895961523056,-0.0400710105895996
1760945209.3696795,-17.470885663556786,5.356884624772509,4.531138807973052,-0.4908688770349829,-0.5134278744163435,-0.677000583742082,5.0,-1.123678676626643,-0.143115266029318,0.1565144816440609,0.0389688886151769,0.1620562923145567,0.97351034965071,0.888914167881012,-0.2095294445753097,-0.0481098294258117
1760945209.38176,-17.515007466388294,5.382705515686019,4.527519529172628,-0.4874023798431924,-0.5236070373765199,-0.6814620692516346,5.0,-1.1150546857045571,-0.1488613709275119,0.1603488527580709,0.0405834823033294,0.1594048758121013,0.97325809113032,0.888914167881012,-0.2095294445753097,-0.0481098294258117
1760945209.3938982,-17.55895224112153,5.408811780634603,4.52406657578124,-0.4803710697515526,-0.5327109853496209,-0.6883959385631087,5.0,-1.1055326266082044,-0.1543540636031438,0.1642188548919447,0.0422414940878106,0.1567778643996207,0.9729689229926628,0.8896423578262329,-0.2076993286609649,-0.0560188665986061
1760945209.4059422,-17.6027186573779,5.435199071480128,4.5207878307022025,-0.4760866830199519,-0.5414429654948248,-0.691751060812274,5.0,-1.0953977863538529,-0.1596361656843718,0.1681070454015191,0.0439418241603515,0.1541613446958301,0.9726476325871594,0.8896423578262329,-0.2076993286609649,-0.0560188665986061
1760945209.4180412,-17.646305475298213,5.461862053223858,4.517690961925902,-0.4683405553331409,-0.5490543164468676,-0.697569973147496,5.0,-1.0844553120811555,-0.1646530107470993,0.1720234821443512,0.0456800953415704,0.1515735073250739,0.9722894231440002,0.8906801342964172,-0.205536350607872,-0.0637636333703994
1760945209.4300618,-17.689711568287844,5.488796335088863,4.514782937831428,-0.4633084463947983,-0.5563668200363274,-0.699939602615745,5.0,-1.072982574135679,-0.1694507402755558,0.1759514886847477,0.0474552937449666,0.1490005582273575,0.9718991215003416,0.8906801342964172,-0.205536350607872,-0.0637636333703994
1760945209.442136,-17.732935908388818,5.515996588715274,4.5120704942821135,-0.4549497562666001,-0.5624863084140174,-0.7047396750299465,5.0,-1.06078970746453,-0.1739739955890586,0.1799009203535962,0.0492628020637495,0.1464601902888121,0.9714722064214302,0.8914514183998108,-0.2029667198657989,-0.0713105052709579
1760945209.4561772,-17.77597754776247,5.54345842959452,4.509559688839611,-0.4492682605352481,-0.5683806068352014,-0.7062199967746213,5.0,-1.0481455088489589,-0.1782718374890934,0.1838558677198018,0.0511017090133114,0.1439387440305765,0.9710135288490156,0.8914514183998108,-0.2029667198657989,-0.0713105052709579
1760945209.4685917,-17.81883564670728,5.571176588437173,4.507256337037325,-0.4404117479662525,-0.5730711890879733,-0.7100733298234069,5.0,-1.034866271236716,-0.182290773792774,0.1878259218185193,0.0529674491385704,0.1414532761683885,0.9705188525144712,0.8925063014030457,-0.2001639157533645,-0.0786274224519729
1760945209.4809582,-17.861509414065367,5.59914673251617,4.505165604239439,-0.4341825987793172,-0.5776064728645276,-0.7107392264479573,5.0,-1.0212114392555514,-0.1860818625503756,0.1917959468127417,0.0548592162198783,0.1389903247100128,0.9699930261702656,0.8925063014030457,-0.2001639157533645,-0.0786274224519729
1760945209.493045,-17.903998174014884,5.627363694857896,4.50329239513932,-0.424938847287484,-0.5806950817077972,-0.7137029080586442,5.0,-1.0070044987005553,-0.1895829494873738,0.1957750287313669,0.0567713606173746,0.1365664825743784,0.9694321773987834,0.8933573961257935,-0.1964659094810485,-0.0856848657131195
1760945209.5050516,-17.946301271564284,5.655823228694305,4.50164098527424,-0.418257509827853,-0.5837129595639549,-0.7136179984618355,5.0,-0.9924947794437288,-0.1928484606164559,0.1997488449489496,0.0587032750165893,0.1341685479282923,0.9688411248448844,0.8933573961257935,-0.1964659094810485,-0.0856848657131195
1760945209.5171585,-17.988418178976396,5.684520310475152,4.500215392481279,-0.4087277513621518,-0.5854737518500619,-0.7157435881057448,5.0,-0.977513359329205,-0.1958271398857631,0.2037262286623315,0.060650310072772,0.1318122056590975,0.968216249647972,0.8941947817802429,-0.1930807828903198,-0.0924565345048904
1760945209.5292008,-18.030348361850294,5.713450816071416,4.49901904265286,-0.4016814629046597,-0.5872284014695738,-0.7149676478163839,5.0,-0.962298414037624,-0.1985739946429935,0.2076936851247741,0.062611982236354,0.129484595163311,0.9675623041722528,0.8941947817802429,-0.1930807828903198,-0.0924565345048904
1760945209.5412447,-18.072091419550244,5.7426098988571885,4.498055102185096,-0.3919572067039202,-0.5876160344756861,-0.7163064873161371,5.0,-0.946689108486177,-0.2010341786407369,0.2116595546745593,0.0645831742776624,0.1272007569423528,0.966876007535858,0.8949945569038391,-0.1891932040452957,-0.0989198386669159
1760945209.5532007,-18.113646920920534,5.771993583537326,4.497326178283525,-0.3846256127544374,-0.5880677877953499,-0.7148986056399408,5.0,-0.9309117432769004,-0.2032638852601114,0.2156112047051706,0.0665635764539711,0.1249482259161057,0.966162015158772,0.8949945569038391,-0.1891932040452957,-0.0989198386669159
1760945209.56524,-18.15501457585036,5.801597227602711,4.496834622262375,-0.3747895726431092,-0.5871768544224637,-0.7155035089632593,5.0,-0.91481383673286,-0.2052108557877976,0.2195565490575299,0.0685482360916717,0.1227412423149492,0.9654173442245856,0.8958137035369873,-0.1851761639118194,-0.1050560697913169
1760945209.5772552,-18.196194042530784,5.831417026645726,4.496582261873337,-0.3672456462899549,-0.5864148865159474,-0.7135227259450826,5.0,-0.8986091569735299,-0.2069317680348551,0.2234838335865954,0.0705370139061652,0.1205677887797625,0.9646465228794424,0.8958137035369873,-0.1851761639118194,-0.1050560697913169
1760945209.589293,-18.237185124906794,5.86144856165752,4.496570668412694,-0.3573725456280999,-0.5842179476508358,-0.713447830870704,5.0,-0.8821538541543145,-0.2083714842710447,0.2274004568256022,0.0725245409091093,0.1184414178407695,0.9638469036840336,0.8966158032417297,-0.1807038187980651,-0.110850416123867
1760945209.6012645,-18.27798755836456,5.89168821333812,4.496800920653099,-0.3496831576168189,-0.5822189338955057,-0.7109525821314105,5.0,-0.8656487418674009,-0.2095877099098161,0.231295557225871,0.0745108916687211,0.1163505954604022,0.9630228611857125,0.8966158032417297,-0.1807038187980651,-0.110850416123867
1760945209.61332,-18.31860122924125,5.922131800695828,4.49727384499975,-0.3398401999700077,-0.5788108372626076,-0.7102525528105561,5.0,-0.8489587227414761,-0.2105278091095621,0.2351760796533401,0.0764908339345677,0.1143080506511586,0.9621720394187372,0.8974066376686096,-0.176108568906784,-0.1162918582558631
1760945209.6254888,-18.35902594161045,5.952775900794202,4.49798980834909,-0.3320663520654549,-0.575663986548202,-0.7072999347317613,5.0,-0.8322713247275703,-0.2112499049463379,0.2390320516606197,0.0784646520212557,0.1123027680651394,0.9612986346328624,0.8974066376686096,-0.176108568906784,-0.1162918582558631
